Character,Line Count,Dialogue Duration (sec),Wookieepedia Article,Gender,Movie,Word Count
Imperial Docking Bay Control,3,7.709,none,Male,A New Hope,26
Toos,3,7.666,https://starwars.fandom.com/wiki/Toos,Male,A New Hope,14
Tanbris,2,3.708,https://starwars.fandom.com/wiki/Tanbris,Male,A New Hope,15
Tusken Raider,2,4.416,https://starwars.fandom.com/wiki/Tusken_Raider,Male,A New Hope,0
Shann Childsen,2,6.625,https://starwars.fandom.com/wiki/Shann_Childsen,Male,A New Hope,14
Raymus Antilles,2,9.084,https://starwars.fandom.com/wiki/Raymus_Antilles,Male,A New Hope,14
Dex Tiree,2,4.834,https://starwars.fandom.com/wiki/Dex_Tiree,Male,A New Hope,9
Moradmin Bast,2,4.584,https://starwars.fandom.com/wiki/Moradmin_Bast,Male,A New Hope,17
Rebel Controller,2,3.917,none,Male,A New Hope,12
Imperial Pilot,2,5.125,https://starwars.fandom.com/wiki/Imperial_Starfighter_Pilot,Male,A New Hope,4
Bolvan,2,4.917,https://starwars.fandom.com/wiki/Bolvan,Male,A New Hope,11
Mouse Droid,2,4.916,https://starwars.fandom.com/wiki/MSE-6_series_repair_droid,Unknown gender,A New Hope,0
Nozzo Naytaan,2,4.083,https://starwars.fandom.com/wiki/Nozzo_Naytaan,Male,A New Hope,7
Garindan,2,4.041,https://starwars.fandom.com/wiki/Garindan,Male,A New Hope,0
Del Goren,2,5.542,https://starwars.fandom.com/wiki/Del_Goren,Male,A New Hope,15
Ralo Surrel,1,2.333,https://starwars.fandom.com/wiki/Ralo_Surrel,Male,A New Hope,4
Ponda Baba,1,1.958,https://starwars.fandom.com/wiki/Ponda_Baba,Male,A New Hope,4
Willard,1,3.167,https://starwars.fandom.com/wiki/Vanden_Willard,Male,A New Hope,11
Tarvyn Lareka,1,3.083,https://starwars.fandom.com/wiki/Tarvyn_Lareka,Male,A New Hope,11
Hija,1,2.042,https://starwars.fandom.com/wiki/Hija,Male,A New Hope,4
Takbright,1,3.042,https://starwars.fandom.com/wiki/Col_Takbright,Male,A New Hope,6
IT-O Interrogator,1,2.958,https://starwars.fandom.com/wiki/IT-O_Interrogation_Unit,Unknown gender,A New Hope,0
A'Koba,1,3.958,https://starwars.fandom.com/wiki/A%27Koba,Male,A New Hope,0
Mod Terrik,1,3.958,https://starwars.fandom.com/wiki/Mod_Terrik,Male,A New Hope,12
Rebel Crew Chief,1,3.292,https://starwars.fandom.com/wiki/Rebel_Crew_Chief,Male,A New Hope,16
TK-9091,1,1.958,https://starwars.fandom.com/wiki/TK-9091,Male,A New Hope,5
Davin Felth,1,1.917,https://starwars.fandom.com/wiki/Davin_Felth,Male,A New Hope,3
Jawas,1,1.875,https://starwars.fandom.com/wiki/Jawa,Unknown gender,A New Hope,0
Red Seven,1,2.083,https://starwars.fandom.com/wiki/Red_Seven,Male,A New Hope,4
3B6-RA-7,1,1.958,https://starwars.fandom.com/wiki/3B6-RA-7,Male,A New Hope,0
John Branon,1,1.542,https://starwars.fandom.com/wiki/John_D._Branon,Male,A New Hope,2
GNK Droid,1,2.458,https://starwars.fandom.com/wiki/GNK-series_power_droid,Unknown gender,A New Hope,2
Rebel Technician,1,3.333,https://starwars.fandom.com/wiki/Rebel_technician,Male,A New Hope,8
Han,235,679.413,https://starwars.fandom.com/wiki/Han_Solo,Male,The Empire Strikes Back,1559
Luke,178,496.877,https://starwars.fandom.com/wiki/Luke_Skywalker,Male,The Empire Strikes Back,1015
C-3PO,147,422.791,https://starwars.fandom.com/wiki/C-3PO,Male,The Empire Strikes Back,1121
Leia,137,382.463,https://starwars.fandom.com/wiki/Leia_Skywalker_Organa_Solo,Female,The Empire Strikes Back,761
Yoda,136,437.702,https://starwars.fandom.com/wiki/Yoda,Male,The Empire Strikes Back,775
Vader,96,315.458,https://starwars.fandom.com/wiki/Anakin_Skywalker,Male,The Empire Strikes Back,644
Lando,90,258.001,https://starwars.fandom.com/wiki/Landonis_Balthazar_Calrissian,Male,The Empire Strikes Back,598
R2-D2,63,172.537,https://starwars.fandom.com/wiki/R2-D2,Male,The Empire Strikes Back,0
Chewie,47,118.248,https://starwars.fandom.com/wiki/Chewbacca,Male,The Empire Strikes Back,0
Piett,29,77.709,https://starwars.fandom.com/wiki/Firmus_Piett,Male,The Empire Strikes Back,182
Kenobi,22,66.418,https://starwars.fandom.com/wiki/Obi-Wan_Kenobi,Male,The Empire Strikes Back,142
Rieekan,16,45.667,https://starwars.fandom.com/wiki/Carlist_Rieekan,Male,The Empire Strikes Back,123
Veers,11,38.791,https://starwars.fandom.com/wiki/Maximilian_Veers,Male,The Empire Strikes Back,87
Needa,9,25.126,https://starwars.fandom.com/wiki/Lorth_Needa,Male,The Empire Strikes Back,78
Palpatine,8,26.541,https://starwars.fandom.com/wiki/Darth_Sidious,Male,The Empire Strikes Back,46
Tigran Jamiro,8,18.209,https://starwars.fandom.com/wiki/Tigran_Jamiro,Male,The Empire Strikes Back,61
Wedge,8,17.666,https://starwars.fandom.com/wiki/Wedge_Antilles,Male,The Empire Strikes Back,29
Zev,8,34.917,https://starwars.fandom.com/wiki/Zev_Senesca,Male,The Empire Strikes Back,67
Ozzel,7,20.418,https://starwars.fandom.com/wiki/Kendal_Ozzel,Male,The Empire Strikes Back,55
Rebel Announcer,4,11.166,none,Male,The Empire Strikes Back,28
Mynock,4,9.709,https://starwars.fandom.com/wiki/Mynock,Unknown gender,The Empire Strikes Back,0
Boba Fett,4,12.374,https://starwars.fandom.com/wiki/Boba_Fett,Male,The Empire Strikes Back,27
Wampa,4,7.416,https://starwars.fandom.com/wiki/Unidentified_wampa,Male,The Empire Strikes Back,0
Dak,4,14.542,https://starwars.fandom.com/wiki/Dak_Ralter,Male,The Empire Strikes Back,41
Exogorth,4,10.541,https://starwars.fandom.com/wiki/Sy-O,Unknown gender,The Empire Strikes Back,0
Probe Droid,3,8.334,https://starwars.fandom.com/wiki/Viper_probe_droid,Unknown gender,The Empire Strikes Back,0
Janson,3,5.875,https://starwars.fandom.com/wiki/Wes_Janson,Male,The Empire Strikes Back,10
Bren Derlin,3,9.625,https://starwars.fandom.com/wiki/Bren_Derlin,Male,The Empire Strikes Back,25
Romas Navander,3,11.042,https://starwars.fandom.com/wiki/Romas_Navander,Male,The Empire Strikes Back,24
Wyron Serper,3,8.041,https://starwars.fandom.com/wiki/Wyron_Serper,Male,The Empire Strikes Back,10
Cal Alder,3,6.874,https://starwars.fandom.com/wiki/Cal_Alder,Male,The Empire Strikes Back,17
Bespin Cloud Car Pilot,2,7.459,none,Male,The Empire Strikes Back,15
Bewil,2,4.75,https://starwars.fandom.com/wiki/Bewil,Male,The Empire Strikes Back,11
Shawn Valdez,2,5.75,https://starwars.fandom.com/wiki/Shawn_Valdez,Male,The Empire Strikes Back,26
Venka,2,8.417,https://starwars.fandom.com/wiki/Venka,Male,The Empire Strikes Back,13
Toryn Farr,2,3.416,https://starwars.fandom.com/wiki/Toryn_Farr,Female,The Empire Strikes Back,5
Rebel Officer,2,4.75,none,Male,The Empire Strikes Back,8
Nemet,2,4.292,https://starwars.fandom.com/wiki/Nemet,Male,The Empire Strikes Back,17
Han's Tauntaun,2,6.416,https://starwars.fandom.com/wiki/Tauntaun,Unknown gender,The Empire Strikes Back,0
2-1B,2,5.25,https://starwars.fandom.com/wiki/2-1B,Male,The Empire Strikes Back,14
Luke's Tauntaun,1,4.333,https://starwars.fandom.com/wiki/Tauntaun,Female,The Empire Strikes Back,0
Imperial Officer,1,2.958,none,Male,The Empire Strikes Back,3
Bossk,1,2.583,https://starwars.fandom.com/wiki/Bossk,Male,The Empire Strikes Back,0
Ledick Firest,1,1.958,https://starwars.fandom.com/wiki/Ledick_Firest,Male,The Empire Strikes Back,2
Rebel Pilots,1,2,none,Male,The Empire Strikes Back,1
Ugnaughts,1,4.458,https://starwars.fandom.com/wiki/Ugnaught,Unknown gender,The Empire Strikes Back,0
Avenger Imperial Officer,1,3.125,https://starwars.fandom.com/wiki/Unidentified_Imperial_officer_(Avenger),Male,The Empire Strikes Back,3
Lennox,1,4.125,https://starwars.fandom.com/wiki/Lennox,Male,The Empire Strikes Back,7
AT-AT pilot,1,3,https://starwars.fandom.com/wiki/AT-AT_pilot,Male,The Empire Strikes Back,1
M'Kae,1,2.75,https://starwars.fandom.com/wiki/M%27Kae,Male,The Empire Strikes Back,9
Trey Callum,1,2.667,https://starwars.fandom.com/wiki/Trey_Callum,Male,The Empire Strikes Back,7
E-3PO,1,2.167,https://starwars.fandom.com/wiki/E-3PO_(Bespin),Unknown gender,The Empire Strikes Back,3
R2 Astrodroid,1,1.708,https://starwars.fandom.com/wiki/R2_series_astromech_droid,Unknown gender,The Empire Strikes Back,0
Bespin Man,1,2.375,none,Male,The Empire Strikes Back,3
Cabbel,1,4.125,https://starwars.fandom.com/wiki/Cabbel,Male,The Empire Strikes Back,8
Hobbie,1,2,https://starwars.fandom.com/wiki/Derek_Klivian,Male,The Empire Strikes Back,6
Cecius,1,2.458,https://starwars.fandom.com/wiki/Cecius,Male,The Empire Strikes Back,2
C-3PO,177,488.124,https://starwars.fandom.com/wiki/C-3PO,Male,Return of the Jedi,1034
Han,176,447.837,https://starwars.fandom.com/wiki/Han_Solo,Male,Return of the Jedi,944
Luke,159,421.411,https://starwars.fandom.com/wiki/Luke_Skywalker,Male,Return of the Jedi,933
Palpatine,101,345.291,https://starwars.fandom.com/wiki/Darth_Sidious,Male,Return of the Jedi,622
Leia,85,230.413,https://starwars.fandom.com/wiki/Leia_Skywalker_Organa_Solo,Female,Return of the Jedi,442
Vader,63,201.621,https://starwars.fandom.com/wiki/Anakin_Skywalker,Male,Return of the Jedi,390
Jabba,57,191.745,https://starwars.fandom.com/wiki/Jabba_Desilijic_Tiure,Male,Return of the Jedi,213
Yoda,52,142.417,https://starwars.fandom.com/wiki/Yoda,Male,Return of the Jedi,236
R2-D2,51,144.412,https://starwars.fandom.com/wiki/R2-D2,Male,Return of the Jedi,0
Chewie,51,115.873,https://starwars.fandom.com/wiki/Chewbacca,Male,Return of the Jedi,0
Lando,48,129.792,https://starwars.fandom.com/wiki/Landonis_Balthazar_Calrissian,Male,Return of the Jedi,354
Wicket,43,79.498,https://starwars.fandom.com/wiki/Wicket_Wystri_Warrick,Male,Return of the Jedi,108
Kenobi,29,93.834,https://starwars.fandom.com/wiki/Obi-Wan_Kenobi,Male,Return of the Jedi,239
Ackbar,26,87.125,https://starwars.fandom.com/wiki/Gial_Ackbar,Male,Return of the Jedi,209
Bib,23,69.375,https://starwars.fandom.com/wiki/Bib_Fortuna,Male,Return of the Jedi,81
Ewok,22,38.039,https://starwars.fandom.com/wiki/Ewok,Unknown gender,Return of the Jedi,90
EV-9D9,14,44.958,https://starwars.fandom.com/wiki/EV-9D9,Female,Return of the Jedi,95
Anakin,13,39.249,https://starwars.fandom.com/wiki/Anakin_Skywalker,Male,Return of the Jedi,48
Wedge,12,30.665,https://starwars.fandom.com/wiki/Wedge_Antilles,Male,Return of the Jedi,69
Ewoks,11,28.541,https://starwars.fandom.com/wiki/Ewok,Unknown gender,Return of the Jedi,16
Mon Mothma,11,38.292,https://starwars.fandom.com/wiki/Mon_Mothma,Female,Return of the Jedi,102
Logray,11,21.625,https://starwars.fandom.com/wiki/Logray,Male,Return of the Jedi,60
Piett,9,25.959,https://starwars.fandom.com/wiki/Firmus_Piett,Male,Return of the Jedi,73
Stormtrooper,8,16.375,https://starwars.fandom.com/wiki/Stormtrooper,Male,Return of the Jedi,18
Salacious Crumb,8,22.707,https://starwars.fandom.com/wiki/Salacious_B._Crumb,Male,Return of the Jedi,6
Gamorrean,8,24.291,https://starwars.fandom.com/wiki/Gamorrean,Unknown gender,Return of the Jedi,0
Nien Nunb,7,17.457,https://starwars.fandom.com/wiki/Nien_Nunb,Male,Return of the Jedi,39
TT-8L Gatekeeper,7,14.249,https://starwars.fandom.com/wiki/TT-8L/Y7_gatekeeper_droid,Unknown gender,Return of the Jedi,0
Rancor,7,17.207,https://starwars.fandom.com/wiki/Pateesa,Male,Return of the Jedi,0
Teebo,7,11.167,https://starwars.fandom.com/wiki/Teebo,Male,Return of the Jedi,19
Jerjerrod,7,21.832,https://starwars.fandom.com/wiki/Tiaan_Jerjerrod,Male,Return of the Jedi,55
Paploo,6,7.583,https://starwars.fandom.com/wiki/Paploo,Male,Return of the Jedi,19
Igar,5,11.334,https://starwars.fandom.com/wiki/Igar,Male,Return of the Jedi,41
Jhoff,5,13.125,https://starwars.fandom.com/wiki/Jhoff,Male,Return of the Jedi,31
Jad Bean,4,10.708,https://starwars.fandom.com/wiki/Jad_Bean,Male,Return of the Jedi,23
GNK power droid,4,8.875,https://starwars.fandom.com/wiki/GNK-series_power_droid,Unknown gender,Return of the Jedi,3
Widdle,4,9.209,https://starwars.fandom.com/wiki/Widdle_Warrick,Male,Return of the Jedi,16
Madine,4,14.375,https://starwars.fandom.com/wiki/Crix_Madine,Male,Return of the Jedi,38
Oberk,3,8.542,https://starwars.fandom.com/wiki/Oberk,Male,Return of the Jedi,16
Romba,3,5.917,https://starwars.fandom.com/wiki/Romba,Male,Return of the Jedi,8
Scout Stormtrooper,3,6.75,https://starwars.fandom.com/wiki/Scout_trooper,Male,Return of the Jedi,8
Yorr,3,9.083,https://starwars.fandom.com/wiki/Yorr,Male,Return of the Jedi,20
Oola,3,3.833,https://starwars.fandom.com/wiki/Oola,Female,Return of the Jedi,4
Hewex,2,4.125,https://starwars.fandom.com/wiki/Hewex,Male,Return of the Jedi,9
Arvel Crynyd,2,5.25,https://starwars.fandom.com/wiki/Arvel_Crynyd,Male,Return of the Jedi,11
Giran,2,5.916,https://starwars.fandom.com/wiki/Giran,Male,Return of the Jedi,9
Gherant,2,4.958,https://starwars.fandom.com/wiki/Gherant,Male,Return of the Jedi,7
Renz,2,4,https://starwars.fandom.com/wiki/Renz,Male,Return of the Jedi,4
Merrejk,1,2.917,https://starwars.fandom.com/wiki/Merrejk,Male,Return of the Jedi,6
Buboicullaar,1,2.75,https://starwars.fandom.com/wiki/Buboicullaar,Male,Return of the Jedi,0
Executor Imperial Officer,1,2.125,https://starwars.fandom.com/wiki/Unidentified_Imperial_officer_(Executor),Male,Return of the Jedi,7
Nanta,1,1.958,https://starwars.fandom.com/wiki/Nanta,Unknown gender,Return of the Jedi,0
2-1B-series medical droid,1,1.958,https://starwars.fandom.com/wiki/2-1B-series_medical_droid,Unknown gender,Return of the Jedi,0
Gureni Telsij,1,1.958,https://starwars.fandom.com/wiki/Gureni_Telsij,Male,Return of the Jedi,5
Rebel Navigator,1,1.75,https://starwars.fandom.com/wiki/Unidentified_Rebel_navigator,Male,Return of the Jedi,2
Sila Kott,1,2.958,https://starwars.fandom.com/wiki/Sila_Kott,Female,Return of the Jedi,2
Avarik,1,1.792,https://starwars.fandom.com/wiki/Avarik,Male,Return of the Jedi,4
Sy Snootles,1,4.458,https://starwars.fandom.com/wiki/Sy_Snootles,Female,Return of the Jedi,0
Sand Skitter,1,1.958,https://starwars.fandom.com/wiki/Sand_skitter,Unknown gender,Return of the Jedi,0
Verrack,1,2.75,https://starwars.fandom.com/wiki/Verrack,Male,Return of the Jedi,8
Imperial Officer,1,1.958,https://starwars.fandom.com/wiki/Imperial_officer,Male,Return of the Jedi,5
Malakili,1,2.958,https://starwars.fandom.com/wiki/Malakili,Male,Return of the Jedi,0
Blanaid,1,3.125,https://starwars.fandom.com/wiki/Blanaid,Male,Return of the Jedi,1
Doallyn,1,1.958,https://starwars.fandom.com/wiki/Doallyn,Male,Return of the Jedi,2
Horton Salm,1,3.292,https://starwars.fandom.com/wiki/Horton_Salm,Male,Return of the Jedi,4
Keyser Salm,1,1.958,https://starwars.fandom.com/wiki/Keyser_Salm,Male,Return of the Jedi,5
Rabin,1,1.917,https://starwars.fandom.com/wiki/Rabin_(Ewok),Male,Return of the Jedi,3
Ekelarc Yong,1,1.792,https://starwars.fandom.com/wiki/Ekelarc_Yong,Male,Return of the Jedi,2
Jake Farrell,1,1.958,https://starwars.fandom.com/wiki/Jake_Farrell,Male,Return of the Jedi,3
Newland,1,3.125,https://starwars.fandom.com/wiki/Newland,Male,Return of the Jedi,5
Worrt,1,1.958,https://starwars.fandom.com/wiki/Worrt,Unknown gender,Return of the Jedi,0
Grizz Frix,1,1.958,https://starwars.fandom.com/wiki/Grizz_Frix,Male,Return of the Jedi,4
Wunka,1,2.875,https://starwars.fandom.com/wiki/Wunka,Unknown gender,Return of the Jedi,4
Sarlacc,1,1.833,https://starwars.fandom.com/wiki/Sarlacc,Unknown gender,Return of the Jedi,0
Pagetti Rook,1,0.458,https://starwars.fandom.com/wiki/Pagetti_Rook,Male,Return of the Jedi,2
Endicott,1,3.167,https://starwars.fandom.com/wiki/Endicott,Male,Return of the Jedi,9
Dyer,1,1.458,https://starwars.fandom.com/wiki/Dyer,Male,Return of the Jedi,1
Finn,304,459.575,https://starwars.fandom.com/wiki/Finn,Male,The Force Awakens,1418
Rey,252,382.118,https://starwars.fandom.com/wiki/Rey_Skywalker,Female,The Force Awakens,1089
Han,247,418.871,https://starwars.fandom.com/wiki/Han_Solo,Male,The Force Awakens,1251
Kylo Ren,121,213.043,https://starwars.fandom.com/wiki/Ben_Solo,Male,The Force Awakens,593
Poe,117,178.455,https://starwars.fandom.com/wiki/Poe_Dameron,Male,The Force Awakens,642
BB-8,78,113.994,https://starwars.fandom.com/wiki/BB-8,Male,The Force Awakens,0
Maz,66,128.497,https://starwars.fandom.com/wiki/Maz_Kanata,Female,The Force Awakens,265
Chewie,59,80.458,https://starwars.fandom.com/wiki/Chewbacca,Male,The Force Awakens,0
Hux,56,124.497,https://starwars.fandom.com/wiki/Armitage_Hux,Male,The Force Awakens,315
Leia,50,84.415,https://starwars.fandom.com/wiki/Leia_Skywalker_Organa_Solo,Female,The Force Awakens,243
C-3PO,44,75.458,https://starwars.fandom.com/wiki/C-3PO,Male,The Force Awakens,210
Snoke,31,80.456,https://starwars.fandom.com/wiki/Snoke,Male,The Force Awakens,144
Male Stormtrooper,29,46.083,https://starwars.fandom.com/wiki/Stormtrooper_(First_Order),Male,The Force Awakens,125
Bala-Tik,18,33.999,https://starwars.fandom.com/wiki/Bala-Tik,Male,The Force Awakens,98
Lor San Tekka,15,33.834,https://starwars.fandom.com/wiki/Lor_San_Tekka,Male,The Force Awakens,90
Unkar,14,28.75,https://starwars.fandom.com/wiki/Unkar_Plutt,Male,The Force Awakens,49
Phasma,14,29.999,https://starwars.fandom.com/wiki/Phasma,Female,The Force Awakens,72
Mitaka,12,20.457,https://starwars.fandom.com/wiki/Dopheld_Mitaka,Male,The Force Awakens,62
Male First Order Officer,11,17.625,https://starwars.fandom.com/wiki/First_Order_officer,Male,The Force Awakens,49
Rathtar,11,16.708,https://starwars.fandom.com/wiki/Rathtar,Unknown gender,The Force Awakens,0
Statura,8,15.542,https://starwars.fandom.com/wiki/Ushos_O._Statura,Male,The Force Awakens,48
R2-D2,8,12.376,https://starwars.fandom.com/wiki/R2-D2,Male,The Force Awakens,0
Teedo,8,14.624,https://starwars.fandom.com/wiki/Teedo_(Niima_Outpost),Male,The Force Awakens,3
Snap,7,10.792,https://starwars.fandom.com/wiki/Temmin_Wexley,Male,The Force Awakens,31
FN-1824,6,9.959,https://starwars.fandom.com/wiki/FN-1824,Male,The Force Awakens,28
Jess,6,8.25,https://starwars.fandom.com/wiki/Jessika_Pava,Female,The Force Awakens,20
Female First Order Technician,5,6.834,https://starwars.fandom.com/wiki/First_Order_officer,Female,The Force Awakens,21
Kenobi,5,16.624,https://starwars.fandom.com/wiki/Obi-Wan_Kenobi,Male,The Force Awakens,19
Ackbar,5,9.376,https://starwars.fandom.com/wiki/Gial_Ackbar,Male,The Force Awakens,29
Tasu Leech,4,8.334,https://starwars.fandom.com/wiki/Tasu_Leech,Male,The Force Awakens,12
Male First Order Announcer,4,6.958,none,Male,The Force Awakens,13
Yoda,3,5.834,https://starwars.fandom.com/wiki/Yoda,Male,The Force Awakens,7
Niima Outpost Merchant,3,4.375,https://starwars.fandom.com/wiki/Niima_Outpost,Unknown gender,The Force Awakens,2
Bastian,3,4.25,https://starwars.fandom.com/wiki/Bastian,Male,The Force Awakens,8
Ello Asty,3,4.333,https://starwars.fandom.com/wiki/Ello_Asty,Male,The Force Awakens,6
Yolo Ziff,3,5.916,https://starwars.fandom.com/wiki/Yolo_Ziff,Male,The Force Awakens,20
Female First Order Officer,3,4.709,https://starwars.fandom.com/wiki/First_Order_officer,Female,The Force Awakens,10
Female Stormtrooper,3,5.542,https://starwars.fandom.com/wiki/Stormtrooper_(First_Order),Female,The Force Awakens,15
Quiggold,2,6.083,https://starwars.fandom.com/wiki/Quiggold,Male,The Force Awakens,0
GA-97,2,4.333,https://starwars.fandom.com/wiki/GA-97,Unknown gender,The Force Awakens,8
Luke,2,4.334,https://starwars.fandom.com/wiki/Luke_Skywalker,Male,The Force Awakens,2
Unkar Thug,2,4.084,https://starwars.fandom.com/wiki/Unkar%27s_thugs,Unknown gender,The Force Awakens,0
Resistance Medic,2,3.5,https://starwars.fandom.com/wiki/Medic,Male,The Force Awakens,8
Kalonia,2,3.75,https://starwars.fandom.com/wiki/Harter_Kalonia,Female,The Force Awakens,9
Bazine,2,5.959,https://starwars.fandom.com/wiki/Bazine_Netal,Female,The Force Awakens,8
Nien Nunb,2,3.791,https://starwars.fandom.com/wiki/Nien_Nunb,Male,The Force Awakens,0
Niv Lek,2,2.708,https://starwars.fandom.com/wiki/Niv_Lek,Male,The Force Awakens,11
Male Resistance Soldier,2,2.208,https://starwars.fandom.com/wiki/Resistance_army,Male,The Force Awakens,3
Datoo,2,3.291,https://starwars.fandom.com/wiki/Erich_S._Datoo,Male,The Force Awakens,8
Vober Dand,2,3.625,https://starwars.fandom.com/wiki/Vober_Dand,Male,The Force Awakens,9
Scrapjaw Motito,1,1.292,https://starwars.fandom.com/wiki/Scrapjaw_Motito,Unknown gender,The Force Awakens,0
FN-2199,1,1.25,https://starwars.fandom.com/wiki/FN-2199,Male,The Force Awakens,1
Ematt,1,1,https://starwars.fandom.com/wiki/Caluan_Ematt,Male,The Force Awakens,4
Female Resistance Aide,1,1,https://starwars.fandom.com/wiki/Resistance_officer,Female,The Force Awakens,1
FN-9330,1,0.958,https://starwars.fandom.com/wiki/FN-9330,Male,The Force Awakens,1
Brance,1,0.958,https://starwars.fandom.com/wiki/Taslin_Brance,Male,The Force Awakens,3
Female Resistance Announcer,1,2.792,none,Female,The Force Awakens,4
Athgar Heece,1,1.417,https://starwars.fandom.com/wiki/Athgar_Heece,Male,The Force Awakens,0
Kaplan,1,2.708,https://starwars.fandom.com/wiki/Kaplan_(colonel),Male,The Force Awakens,7
Guich,1,2.25,https://starwars.fandom.com/wiki/Guich,Male,The Force Awakens,8
Rodinon,1,3.208,https://starwars.fandom.com/wiki/Rodinon,Male,The Force Awakens,9
Sidon Ithano,1,3.708,https://starwars.fandom.com/wiki/Sidon_Ithano,Male,The Force Awakens,0
Connix,1,1.333,https://starwars.fandom.com/wiki/Kaydel_Ko_Connix,Female,The Force Awakens,5
Female Scavenger,1,1.667,https://starwars.fandom.com/wiki/Scavenger,Female,The Force Awakens,0
Nightwatcher worm,1,1.542,https://starwars.fandom.com/wiki/Nightwatcher_worm,Unknown gender,The Force Awakens,0
New Republic Senator,1,2.542,https://starwars.fandom.com/wiki/Senator#New_Republic,Female,The Force Awakens,1
Palpatine,1,1,https://starwars.fandom.com/wiki/Darth_Sidious,Male,The Force Awakens,2
Grummgar,1,1,https://starwars.fandom.com/wiki/Grummgar,Male,The Force Awakens,0
Razoo Qin-Fee,1,2.75,https://starwars.fandom.com/wiki/Razoo_Qin-Fee,Male,The Force Awakens,3
Tabala Zo,1,2.458,https://starwars.fandom.com/wiki/Tabala_Zo,Female,The Force Awakens,8
Culisetto,1,2.125,https://starwars.fandom.com/wiki/Culisetto,Unknown gender,The Force Awakens,0
Female Resistance Officer,1,1.125,https://starwars.fandom.com/wiki/Resistance_officer,Female,The Force Awakens,5
Thanisson,1,2.458,https://starwars.fandom.com/wiki/Thanisson,Male,The Force Awakens,8
Poe,205,344.17,https://starwars.fandom.com/wiki/Poe_Dameron,Male,The Last Jedi,1091
Rey,189,313.452,https://starwars.fandom.com/wiki/Rey_Skywalker,Female,The Last Jedi,862
Luke,185,361.539,https://starwars.fandom.com/wiki/Luke_Skywalker,Male,The Last Jedi,875
Finn,175,274.996,https://starwars.fandom.com/wiki/Finn,Male,The Last Jedi,864
Rose,127,209.826,https://starwars.fandom.com/wiki/Rose_Tico,Female,The Last Jedi,616
Kylo Ren,110,181.245,https://starwars.fandom.com/wiki/Ben_Solo,Male,The Last Jedi,500
Snoke,101,272.037,https://starwars.fandom.com/wiki/Snoke,Male,The Last Jedi,473
Leia,70,134.373,https://starwars.fandom.com/wiki/Leia_Skywalker_Organa_Solo,Female,The Last Jedi,361
Hux,67,144.539,https://starwars.fandom.com/wiki/Armitage_Hux,Male,The Last Jedi,353
DJ,57,110.375,https://starwars.fandom.com/wiki/DJ,Male,The Last Jedi,241
Holdo,55,106.29,https://starwars.fandom.com/wiki/Amilyn_Holdo,Female,The Last Jedi,287
BB-8,47,62.953,https://starwars.fandom.com/wiki/BB-8,Male,The Last Jedi,7
Yoda,31,67.584,https://starwars.fandom.com/wiki/Yoda,Male,The Last Jedi,124
Larma D'Acy,27,52.332,https://starwars.fandom.com/wiki/Larma_D'Acy,Female,The Last Jedi,155
C-3PO,27,54.914,https://starwars.fandom.com/wiki/C-3PO,Male,The Last Jedi,143
Canto Bight Cop,18,27.333,https://starwars.fandom.com/wiki/Canto_Bight_Police_Department,Male,The Last Jedi,78
Chewie,17,27.04,https://starwars.fandom.com/wiki/Chewbacca,Male,The Last Jedi,0
Maz,16,37.332,https://starwars.fandom.com/wiki/Maz_Kanata,Female,The Last Jedi,110
Peavey,15,28.417,https://starwars.fandom.com/wiki/Edrison_Peavey,Male,The Last Jedi,88
Connix,14,24.708,https://starwars.fandom.com/wiki/Kaydel_Ko_Connix,Female,The Last Jedi,64
Resistance Soldier,13,18.292,https://starwars.fandom.com/wiki/Resistance_army,Male,The Last Jedi,65
Canady,12,19.876,https://starwars.fandom.com/wiki/Moden_Canady,Male,The Last Jedi,61
Porg,11,16.168,https://starwars.fandom.com/wiki/Porg,Unknown gender,The Last Jedi,0
Phasma,11,20.624,https://starwars.fandom.com/wiki/Phasma,Female,The Last Jedi,43
Tallie,10,14.291,https://starwars.fandom.com/wiki/Tallissan_Lintra,Female,The Last Jedi,42
Male Resistance Pilot,9,13.042,https://starwars.fandom.com/wiki/Resistance_pilot,Male,The Last Jedi,30
R2-D2,9,11.832,https://starwars.fandom.com/wiki/R2-D2,Male,The Last Jedi,0
Male First Order Officer,8,15,https://starwars.fandom.com/wiki/First_Order_officer,Male,The Last Jedi,55
Fathier,7,8.917,https://starwars.fandom.com/wiki/Fathier,Unknown gender,The Last Jedi,0
Vulptex,6,9,https://starwars.fandom.com/wiki/Vulptex,Unknown gender,The Last Jedi,0
Thamm,6,8.209,https://starwars.fandom.com/wiki/Thamm,Male,The Last Jedi,30
Dobbu Scay,6,6.208,https://starwars.fandom.com/wiki/Dobbu_Scay,Male,The Last Jedi,6
Ackbar,5,8.751,https://starwars.fandom.com/wiki/Gial_Ackbar,Male,The Last Jedi,17
Stormtrooper,5,5.583,https://starwars.fandom.com/wiki/Stormtrooper_(First_Order),Male,The Last Jedi,21
Male Resistance Announcer,5,9.208,none,Male,The Last Jedi,28
Slowen Lo,4,8.376,https://starwars.fandom.com/wiki/Slowen_Lo,Male,The Last Jedi,33
Oniho Zaya,4,6.75,https://starwars.fandom.com/wiki/Oniho_Zaya,Male,The Last Jedi,4
